2025-11-05 19:40:04,285 | INFO | src.utils | Loaded config from configs/train.yaml
2025-11-05 19:47:58,330 | INFO | src.utils | Set python and numpy seed to 42
2025-11-05 19:47:58,414 | INFO | src.utils | Configured torch.backends.cudnn for deterministic behavior (may be slower).
2025-11-05 19:47:58,487 | INFO | src.utils | Inferred n_users=943, n_items=1349 from processed files.
2025-11-05 19:47:58,488 | INFO | src.utils | Preparing dataloaders with model_type=mf, batch_size=1024, num_workers=4
2025-11-05 19:47:58,557 | INFO | src.dataset | Loaded interactions: train=97401 val=943 test=943
2025-11-05 19:47:58,562 | INFO | src.utils | Building model from config. model_cfg keys: ['embedding_dim', 'ncf_hidden', 'dropout', 'clamp_preds', 'min_rating', 'max_rating', 'model_init_args']
2025-11-05 19:47:58,753 | INFO | src.utils | Model built and moved to device cuda
2025-11-05 19:50:49,347 | INFO | src.utils | Loaded config from configs/train.yaml
2025-11-05 19:50:49,348 | INFO | src.utils | Set python and numpy seed to 42
2025-11-05 19:50:49,380 | INFO | src.utils | Configured torch.backends.cudnn for deterministic behavior (may be slower).
2025-11-05 19:50:49,464 | INFO | src.utils | Inferred n_users=943, n_items=1349 from processed files.
2025-11-05 19:50:49,465 | INFO | src.utils | Preparing dataloaders with model_type=mf, batch_size=1024, num_workers=4
2025-11-05 19:50:49,535 | INFO | src.dataset | Loaded interactions: train=97401 val=943 test=943
2025-11-05 19:50:49,539 | INFO | src.utils | Building model from config. model_cfg keys: ['embedding_dim', 'ncf_hidden', 'dropout', 'clamp_preds', 'min_rating', 'max_rating', 'model_init_args']
2025-11-05 19:50:49,657 | INFO | src.utils | Model built and moved to device cuda
2025-11-05 19:50:51,704 | INFO | src.utils | Built optimizer adam lr=0.001 betas=(0.9, 0.999) eps=1e-08 weight_decay=0.0
2025-11-05 19:50:51,704 | INFO | src.utils | Starting training for 20 epochs. use_amp=True
2025-11-05 19:51:05,483 | INFO | src.utils | Epoch 1 train loss: 7.697519, examples=97401, time=13.8s
2025-11-05 19:51:17,395 | INFO | src.utils | Epoch 1 val metrics: {"loss": 7.391304969787598, "rmse": 2.7186953392806057, "precision@k": 0.0005302226935312832, "recall@k": 0.005302226935312832, "ndcg@k": 0.0022104773758425656}
2025-11-05 19:51:17,396 | INFO | src.utils | New best val RMSE 2.718695 at epoch 1. Saving best model.
2025-11-05 19:51:17,430 | INFO | src.engine | Saved checkpoint metadata to artifacts/model\checkpoint_epoch_1.pth
2025-11-05 19:51:17,450 | INFO | src.model | Saved model state_dict to artifacts/model\pytorch_model.bin
2025-11-05 19:51:17,460 | INFO | src.model | Saved config to artifacts/model\config.json
2025-11-05 19:51:17,463 | INFO | src.engine | Saved model weights/config via save_pretrained to artifacts/model
2025-11-05 19:51:31,696 | INFO | src.utils | Epoch 2 train loss: 7.697519, examples=97401, time=14.2s
2025-11-05 19:51:42,082 | INFO | src.utils | Epoch 2 val metrics: {"loss": 7.391304969787598, "rmse": 2.7186953392806057, "precision@k": 0.0005302226935312832, "recall@k": 0.005302226935312832, "ndcg@k": 0.0022104773758425656}
2025-11-05 19:51:55,373 | INFO | src.utils | Epoch 3 train loss: 7.697519, examples=97401, time=13.3s
2025-11-05 19:52:07,132 | INFO | src.utils | Epoch 3 val metrics: {"loss": 7.391304969787598, "rmse": 2.7186953392806057, "precision@k": 0.0005302226935312832, "recall@k": 0.005302226935312832, "ndcg@k": 0.0022104773758425656}
2025-11-05 19:52:18,584 | INFO | src.utils | Epoch 4 train loss: 7.697519, examples=97401, time=11.5s
2025-11-05 19:52:28,867 | INFO | src.utils | Epoch 4 val metrics: {"loss": 7.391304969787598, "rmse": 2.7186953392806057, "precision@k": 0.0005302226935312832, "recall@k": 0.005302226935312832, "ndcg@k": 0.0022104773758425656}
2025-11-05 19:52:40,911 | INFO | src.utils | Epoch 5 train loss: 7.697519, examples=97401, time=12.0s
2025-11-05 19:52:51,102 | INFO | src.utils | Epoch 5 val metrics: {"loss": 7.391304969787598, "rmse": 2.7186953392806057, "precision@k": 0.0005302226935312832, "recall@k": 0.005302226935312832, "ndcg@k": 0.0022104773758425656}
2025-11-05 19:55:50,145 | INFO | src.utils | Loaded config from configs/train.yaml
2025-11-05 19:55:50,145 | INFO | src.utils | Set python and numpy seed to 42
2025-11-05 19:55:50,176 | INFO | src.utils | Configured torch.backends.cudnn for deterministic behavior (may be slower).
2025-11-05 19:55:50,250 | INFO | src.utils | Inferred n_users=943, n_items=1349 from processed files.
2025-11-05 19:55:50,250 | INFO | src.utils | Preparing dataloaders with model_type=mf, batch_size=1024, num_workers=4
2025-11-05 19:55:50,313 | INFO | src.dataset | Loaded interactions: train=97401 val=943 test=943
2025-11-05 19:55:50,316 | INFO | src.utils | Building model from config. model_cfg keys: ['embedding_dim', 'ncf_hidden', 'dropout', 'clamp_preds', 'min_rating', 'max_rating', 'model_init_args']
2025-11-05 19:55:50,412 | INFO | src.utils | Model built and moved to device cuda
2025-11-05 19:55:52,320 | INFO | src.utils | Built optimizer adam lr=0.001 betas=(0.9, 0.999) eps=1e-08 weight_decay=0.0
2025-11-05 19:55:52,321 | INFO | src.utils | Starting training for 20 epochs. use_amp=True
2025-11-05 19:56:08,500 | INFO | src.utils | Epoch 1 train loss: 7.697519, examples=97401, time=16.2s
2025-11-05 19:56:18,863 | INFO | src.utils | Epoch 1 val metrics: {"loss": 7.391304969787598, "rmse": 2.7186953392806057, "precision@k": 0.0005302226935312832, "recall@k": 0.005302226935312832, "ndcg@k": 0.0022104773758425656}
2025-11-05 19:56:18,864 | INFO | src.utils | New best val RMSE 2.718695 at epoch 1. Saving best model.
2025-11-05 19:56:18,873 | INFO | src.engine | Saved checkpoint metadata to artifacts/model\checkpoint_epoch_1.pth
2025-11-05 19:56:18,877 | INFO | src.model | Saved model state_dict to artifacts/model\pytorch_model.bin
2025-11-05 19:56:18,879 | INFO | src.model | Saved config to artifacts/model\config.json
2025-11-05 19:56:18,879 | INFO | src.engine | Saved model weights/config via save_pretrained to artifacts/model
2025-11-05 19:56:30,629 | INFO | src.utils | Epoch 2 train loss: 7.697519, examples=97401, time=11.7s
2025-11-05 19:56:41,861 | INFO | src.utils | Epoch 2 val metrics: {"loss": 7.391304969787598, "rmse": 2.7186953392806057, "precision@k": 0.0005302226935312832, "recall@k": 0.005302226935312832, "ndcg@k": 0.0022104773758425656}
2025-11-05 19:56:53,691 | INFO | src.utils | Epoch 3 train loss: 7.697519, examples=97401, time=11.8s
2025-11-05 19:57:06,634 | INFO | src.utils | Epoch 3 val metrics: {"loss": 7.391304969787598, "rmse": 2.7186953392806057, "precision@k": 0.0005302226935312832, "recall@k": 0.005302226935312832, "ndcg@k": 0.0022104773758425656}
2025-11-05 19:57:21,682 | INFO | src.utils | Epoch 4 train loss: 7.697519, examples=97401, time=15.0s
2025-11-05 19:57:34,867 | INFO | src.utils | Epoch 4 val metrics: {"loss": 7.391304969787598, "rmse": 2.7186953392806057, "precision@k": 0.0005302226935312832, "recall@k": 0.005302226935312832, "ndcg@k": 0.0022104773758425656}
2025-11-05 19:57:47,273 | INFO | src.utils | Epoch 5 train loss: 7.697519, examples=97401, time=12.4s
2025-11-05 19:57:57,549 | INFO | src.utils | Epoch 5 val metrics: {"loss": 7.391304969787598, "rmse": 2.7186953392806057, "precision@k": 0.0005302226935312832, "recall@k": 0.005302226935312832, "ndcg@k": 0.0022104773758425656}
2025-11-05 19:57:57,550 | INFO | src.utils | Saving checkpoint at epoch 5
2025-11-05 19:57:57,556 | INFO | src.engine | Saved checkpoint metadata to artifacts/model\checkpoint_epoch_5.pth
2025-11-05 19:57:57,560 | INFO | src.model | Saved model state_dict to artifacts/model\pytorch_model.bin
2025-11-05 19:57:57,562 | INFO | src.model | Saved config to artifacts/model\config.json
2025-11-05 19:57:57,562 | INFO | src.engine | Saved model weights/config via save_pretrained to artifacts/model
2025-11-05 19:58:09,612 | INFO | src.utils | Epoch 6 train loss: 7.697519, examples=97401, time=12.0s
2025-11-05 19:58:20,040 | INFO | src.utils | Epoch 6 val metrics: {"loss": 7.391304969787598, "rmse": 2.7186953392806057, "precision@k": 0.0005302226935312832, "recall@k": 0.005302226935312832, "ndcg@k": 0.0022104773758425656}
2025-11-05 19:58:31,683 | INFO | src.utils | Epoch 7 train loss: 7.697519, examples=97401, time=11.6s
2025-11-05 19:58:41,907 | INFO | src.utils | Epoch 7 val metrics: {"loss": 7.391304969787598, "rmse": 2.7186953392806057, "precision@k": 0.0005302226935312832, "recall@k": 0.005302226935312832, "ndcg@k": 0.0022104773758425656}
2025-11-05 19:58:53,440 | INFO | src.utils | Epoch 8 train loss: 7.697519, examples=97401, time=11.5s
2025-11-05 19:59:03,668 | INFO | src.utils | Epoch 8 val metrics: {"loss": 7.391304969787598, "rmse": 2.7186953392806057, "precision@k": 0.0005302226935312832, "recall@k": 0.005302226935312832, "ndcg@k": 0.0022104773758425656}
2025-11-05 19:59:15,306 | INFO | src.utils | Epoch 9 train loss: 7.697519, examples=97401, time=11.6s
2025-11-05 19:59:31,051 | INFO | src.utils | Epoch 9 val metrics: {"loss": 7.391304969787598, "rmse": 2.7186953392806057, "precision@k": 0.0005302226935312832, "recall@k": 0.005302226935312832, "ndcg@k": 0.0022104773758425656}
2025-11-05 19:59:44,005 | INFO | src.utils | Epoch 10 train loss: 7.697519, examples=97401, time=13.0s
2025-11-05 19:59:54,983 | INFO | src.utils | Epoch 10 val metrics: {"loss": 7.391304969787598, "rmse": 2.7186953392806057, "precision@k": 0.0005302226935312832, "recall@k": 0.005302226935312832, "ndcg@k": 0.0022104773758425656}
2025-11-05 19:59:54,983 | INFO | src.utils | Saving checkpoint at epoch 10
2025-11-05 19:59:54,988 | INFO | src.engine | Saved checkpoint metadata to artifacts/model\checkpoint_epoch_10.pth
2025-11-05 19:59:54,992 | INFO | src.model | Saved model state_dict to artifacts/model\pytorch_model.bin
2025-11-05 19:59:54,994 | INFO | src.model | Saved config to artifacts/model\config.json
2025-11-05 19:59:54,995 | INFO | src.engine | Saved model weights/config via save_pretrained to artifacts/model
2025-11-05 20:00:07,412 | INFO | src.utils | Epoch 11 train loss: 7.697519, examples=97401, time=12.4s
2025-11-05 20:00:18,329 | INFO | src.utils | Epoch 11 val metrics: {"loss": 7.391304969787598, "rmse": 2.7186953392806057, "precision@k": 0.0005302226935312832, "recall@k": 0.005302226935312832, "ndcg@k": 0.0022104773758425656}
2025-11-05 20:00:30,509 | INFO | src.utils | Epoch 12 train loss: 7.697519, examples=97401, time=12.2s
2025-11-05 20:00:41,378 | INFO | src.utils | Epoch 12 val metrics: {"loss": 7.391304969787598, "rmse": 2.7186953392806057, "precision@k": 0.0005302226935312832, "recall@k": 0.005302226935312832, "ndcg@k": 0.0022104773758425656}
2025-11-05 20:00:54,088 | INFO | src.utils | Epoch 13 train loss: 7.697519, examples=97401, time=12.7s
2025-11-05 20:01:04,908 | INFO | src.utils | Epoch 13 val metrics: {"loss": 7.391304969787598, "rmse": 2.7186953392806057, "precision@k": 0.0005302226935312832, "recall@k": 0.005302226935312832, "ndcg@k": 0.0022104773758425656}
2025-11-05 20:01:17,109 | INFO | src.utils | Epoch 14 train loss: 7.697519, examples=97401, time=12.2s
2025-11-05 20:01:28,233 | INFO | src.utils | Epoch 14 val metrics: {"loss": 7.391304969787598, "rmse": 2.7186953392806057, "precision@k": 0.0005302226935312832, "recall@k": 0.005302226935312832, "ndcg@k": 0.0022104773758425656}
2025-11-05 20:01:40,816 | INFO | src.utils | Epoch 15 train loss: 7.697519, examples=97401, time=12.6s
2025-11-05 20:01:51,761 | INFO | src.utils | Epoch 15 val metrics: {"loss": 7.391304969787598, "rmse": 2.7186953392806057, "precision@k": 0.0005302226935312832, "recall@k": 0.005302226935312832, "ndcg@k": 0.0022104773758425656}
2025-11-05 20:01:51,762 | INFO | src.utils | Saving checkpoint at epoch 15
2025-11-05 20:01:51,767 | INFO | src.engine | Saved checkpoint metadata to artifacts/model\checkpoint_epoch_15.pth
2025-11-05 20:01:51,771 | INFO | src.model | Saved model state_dict to artifacts/model\pytorch_model.bin
2025-11-05 20:01:51,772 | INFO | src.model | Saved config to artifacts/model\config.json
2025-11-05 20:01:51,773 | INFO | src.engine | Saved model weights/config via save_pretrained to artifacts/model
2025-11-05 20:02:04,406 | INFO | src.utils | Epoch 16 train loss: 7.697519, examples=97401, time=12.6s
2025-11-05 20:02:15,478 | INFO | src.utils | Epoch 16 val metrics: {"loss": 7.391304969787598, "rmse": 2.7186953392806057, "precision@k": 0.0005302226935312832, "recall@k": 0.005302226935312832, "ndcg@k": 0.0022104773758425656}
2025-11-05 20:02:28,315 | INFO | src.utils | Epoch 17 train loss: 7.697519, examples=97401, time=12.8s
2025-11-05 20:02:39,253 | INFO | src.utils | Epoch 17 val metrics: {"loss": 7.391304969787598, "rmse": 2.7186953392806057, "precision@k": 0.0005302226935312832, "recall@k": 0.005302226935312832, "ndcg@k": 0.0022104773758425656}
2025-11-05 20:02:51,654 | INFO | src.utils | Epoch 18 train loss: 7.697519, examples=97401, time=12.4s
2025-11-05 20:03:02,787 | INFO | src.utils | Epoch 18 val metrics: {"loss": 7.391304969787598, "rmse": 2.7186953392806057, "precision@k": 0.0005302226935312832, "recall@k": 0.005302226935312832, "ndcg@k": 0.0022104773758425656}
2025-11-05 20:03:15,154 | INFO | src.utils | Epoch 19 train loss: 7.697519, examples=97401, time=12.4s
2025-11-05 20:03:26,132 | INFO | src.utils | Epoch 19 val metrics: {"loss": 7.391304969787598, "rmse": 2.7186953392806057, "precision@k": 0.0005302226935312832, "recall@k": 0.005302226935312832, "ndcg@k": 0.0022104773758425656}
2025-11-05 20:03:38,802 | INFO | src.utils | Epoch 20 train loss: 7.697519, examples=97401, time=12.7s
2025-11-05 20:03:49,763 | INFO | src.utils | Epoch 20 val metrics: {"loss": 7.391304969787598, "rmse": 2.7186953392806057, "precision@k": 0.0005302226935312832, "recall@k": 0.005302226935312832, "ndcg@k": 0.0022104773758425656}
2025-11-05 20:03:49,763 | INFO | src.utils | Saving checkpoint at epoch 20
2025-11-05 20:03:49,769 | INFO | src.engine | Saved checkpoint metadata to artifacts/model\checkpoint_epoch_20.pth
2025-11-05 20:03:49,773 | INFO | src.model | Saved model state_dict to artifacts/model\pytorch_model.bin
2025-11-05 20:03:49,774 | INFO | src.model | Saved config to artifacts/model\config.json
2025-11-05 20:03:49,774 | INFO | src.engine | Saved model weights/config via save_pretrained to artifacts/model
2025-11-05 20:04:00,783 | INFO | src.utils | Test metrics: {"loss": 7.200424671173096, "rmse": 2.6833606127680314, "precision@k": 0.0015906680805938495, "recall@k": 0.015906680805938492, "ndcg@k": 0.006917743671562992}
2025-11-05 20:04:00,783 | INFO | src.utils | Saving final model and metrics...
2025-11-05 20:04:00,788 | INFO | src.engine | Saved checkpoint metadata to artifacts/model\checkpoint_epoch_20.pth
2025-11-05 20:04:00,792 | INFO | src.model | Saved model state_dict to artifacts/model\pytorch_model.bin
2025-11-05 20:04:00,794 | INFO | src.model | Saved config to artifacts/model\config.json
2025-11-05 20:04:00,795 | INFO | src.engine | Saved model weights/config via save_pretrained to artifacts/model
2025-11-05 20:04:00,798 | INFO | src.utils | Saved metrics to artifacts/model\metrics.json
2025-11-05 20:04:00,811 | INFO | src.utils | Saved used config to artifacts/model\config_used.yaml
2025-11-05 20:04:00,812 | INFO | src.utils | Training finished.
2025-11-05 20:04:00,813 | INFO | src.utils | Best val RMSE 2.718695 at epoch 1
2025-11-05 20:34:54,246 | INFO | src.utils | Loaded config from configs/train.yaml
2025-11-05 20:34:54,247 | INFO | src.utils | Set python and numpy seed to 42
2025-11-05 20:34:54,331 | INFO | src.utils | Configured torch.backends.cudnn for deterministic behavior (may be slower).
2025-11-05 20:34:54,408 | INFO | src.utils | Inferred n_users=943, n_items=1349 from processed files.
2025-11-05 20:34:54,408 | INFO | src.utils | Preparing dataloaders with model_type=mf, batch_size=1024, num_workers=0
2025-11-05 20:34:54,478 | INFO | src.dataset | Loaded interactions: train=97401 val=943 test=943
2025-11-05 20:34:54,482 | INFO | src.utils | Building model from config. model_cfg keys: ['type', 'embedding_dim', 'ncf_hidden', 'dropout', 'clamp_preds', 'min_rating', 'max_rating', 'model_init_args']
2025-11-05 20:34:54,660 | INFO | src.utils | Model built and moved to device cuda
2025-11-05 20:34:57,613 | INFO | src.utils | Built optimizer adam lr=0.001 betas=(0.9, 0.999) eps=1e-08 weight_decay=0.0
2025-11-05 20:34:57,613 | INFO | src.utils | Starting training for 20 epochs. use_amp=True
2025-11-05 20:35:01,918 | INFO | src.utils | Epoch 1 train loss: 7.697519, examples=97401, time=4.3s
2025-11-05 20:35:02,545 | INFO | src.utils | Epoch 1 val metrics: {"loss": 7.391304969787598, "rmse": 2.7186953392806057, "precision@k": 0.0005302226935312832, "recall@k": 0.005302226935312832, "ndcg@k": 0.0022104773758425656}
2025-11-05 20:35:02,546 | INFO | src.utils | New best val RMSE 2.718695 at epoch 1. Saving best model.
2025-11-05 20:35:02,556 | INFO | src.engine | Saved checkpoint metadata to artifacts/model\checkpoint_epoch_1.pth
2025-11-05 20:35:02,562 | INFO | src.model | Saved model state_dict to artifacts/model\pytorch_model.bin
2025-11-05 20:35:02,564 | INFO | src.model | Saved config to artifacts/model\config.json
2025-11-05 20:35:02,564 | INFO | src.engine | Saved model weights/config via save_pretrained to artifacts/model
2025-11-05 20:35:04,758 | INFO | src.utils | Epoch 2 train loss: 7.697519, examples=97401, time=2.2s
2025-11-05 20:35:05,248 | INFO | src.utils | Epoch 2 val metrics: {"loss": 7.391304969787598, "rmse": 2.7186953392806057, "precision@k": 0.0005302226935312832, "recall@k": 0.005302226935312832, "ndcg@k": 0.0022104773758425656}
2025-11-05 20:35:07,342 | INFO | src.utils | Epoch 3 train loss: 7.697519, examples=97401, time=2.1s
2025-11-05 20:35:07,825 | INFO | src.utils | Epoch 3 val metrics: {"loss": 7.391304969787598, "rmse": 2.7186953392806057, "precision@k": 0.0005302226935312832, "recall@k": 0.005302226935312832, "ndcg@k": 0.0022104773758425656}
2025-11-05 20:35:12,211 | INFO | src.utils | Epoch 4 train loss: 7.697519, examples=97401, time=4.4s
2025-11-05 20:35:12,799 | INFO | src.utils | Epoch 4 val metrics: {"loss": 7.391304969787598, "rmse": 2.7186953392806057, "precision@k": 0.0005302226935312832, "recall@k": 0.005302226935312832, "ndcg@k": 0.0022104773758425656}
2025-11-05 20:35:15,868 | INFO | src.utils | Epoch 5 train loss: 7.697519, examples=97401, time=3.1s
2025-11-05 20:35:16,482 | INFO | src.utils | Epoch 5 val metrics: {"loss": 7.391304969787598, "rmse": 2.7186953392806057, "precision@k": 0.0005302226935312832, "recall@k": 0.005302226935312832, "ndcg@k": 0.0022104773758425656}
2025-11-05 20:35:16,482 | INFO | src.utils | Saving checkpoint at epoch 5
2025-11-05 20:35:16,487 | INFO | src.engine | Saved checkpoint metadata to artifacts/model\checkpoint_epoch_5.pth
2025-11-05 20:35:16,491 | INFO | src.model | Saved model state_dict to artifacts/model\pytorch_model.bin
2025-11-05 20:35:16,492 | INFO | src.model | Saved config to artifacts/model\config.json
2025-11-05 20:35:16,492 | INFO | src.engine | Saved model weights/config via save_pretrained to artifacts/model
2025-11-05 20:35:19,553 | INFO | src.utils | Epoch 6 train loss: 7.697519, examples=97401, time=3.1s
2025-11-05 20:35:20,219 | INFO | src.utils | Epoch 6 val metrics: {"loss": 7.391304969787598, "rmse": 2.7186953392806057, "precision@k": 0.0005302226935312832, "recall@k": 0.005302226935312832, "ndcg@k": 0.0022104773758425656}
2025-11-05 20:35:23,318 | INFO | src.utils | Epoch 7 train loss: 7.697519, examples=97401, time=3.1s
2025-11-05 20:35:23,938 | INFO | src.utils | Epoch 7 val metrics: {"loss": 7.391304969787598, "rmse": 2.7186953392806057, "precision@k": 0.0005302226935312832, "recall@k": 0.005302226935312832, "ndcg@k": 0.0022104773758425656}
2025-11-05 20:35:27,091 | INFO | src.utils | Epoch 8 train loss: 7.697519, examples=97401, time=3.2s
2025-11-05 20:35:27,656 | INFO | src.utils | Epoch 8 val metrics: {"loss": 7.391304969787598, "rmse": 2.7186953392806057, "precision@k": 0.0005302226935312832, "recall@k": 0.005302226935312832, "ndcg@k": 0.0022104773758425656}
2025-11-05 20:35:30,669 | INFO | src.utils | Epoch 9 train loss: 7.697519, examples=97401, time=3.0s
2025-11-05 20:35:31,388 | INFO | src.utils | Epoch 9 val metrics: {"loss": 7.391304969787598, "rmse": 2.7186953392806057, "precision@k": 0.0005302226935312832, "recall@k": 0.005302226935312832, "ndcg@k": 0.0022104773758425656}
2025-11-05 20:35:34,580 | INFO | src.utils | Epoch 10 train loss: 7.697519, examples=97401, time=3.2s
2025-11-05 20:35:35,283 | INFO | src.utils | Epoch 10 val metrics: {"loss": 7.391304969787598, "rmse": 2.7186953392806057, "precision@k": 0.0005302226935312832, "recall@k": 0.005302226935312832, "ndcg@k": 0.0022104773758425656}
2025-11-05 20:35:35,283 | INFO | src.utils | Saving checkpoint at epoch 10
2025-11-05 20:35:35,289 | INFO | src.engine | Saved checkpoint metadata to artifacts/model\checkpoint_epoch_10.pth
2025-11-05 20:35:35,293 | INFO | src.model | Saved model state_dict to artifacts/model\pytorch_model.bin
2025-11-05 20:35:35,294 | INFO | src.model | Saved config to artifacts/model\config.json
2025-11-05 20:35:35,294 | INFO | src.engine | Saved model weights/config via save_pretrained to artifacts/model
2025-11-05 20:35:38,364 | INFO | src.utils | Epoch 11 train loss: 7.697519, examples=97401, time=3.1s
2025-11-05 20:35:38,961 | INFO | src.utils | Epoch 11 val metrics: {"loss": 7.391304969787598, "rmse": 2.7186953392806057, "precision@k": 0.0005302226935312832, "recall@k": 0.005302226935312832, "ndcg@k": 0.0022104773758425656}
2025-11-05 20:35:41,979 | INFO | src.utils | Epoch 12 train loss: 7.697519, examples=97401, time=3.0s
2025-11-05 20:35:42,613 | INFO | src.utils | Epoch 12 val metrics: {"loss": 7.391304969787598, "rmse": 2.7186953392806057, "precision@k": 0.0005302226935312832, "recall@k": 0.005302226935312832, "ndcg@k": 0.0022104773758425656}
2025-11-05 20:35:45,768 | INFO | src.utils | Epoch 13 train loss: 7.697519, examples=97401, time=3.2s
2025-11-05 20:35:46,332 | INFO | src.utils | Epoch 13 val metrics: {"loss": 7.391304969787598, "rmse": 2.7186953392806057, "precision@k": 0.0005302226935312832, "recall@k": 0.005302226935312832, "ndcg@k": 0.0022104773758425656}
2025-11-05 20:35:49,313 | INFO | src.utils | Epoch 14 train loss: 7.697519, examples=97401, time=3.0s
2025-11-05 20:35:49,874 | INFO | src.utils | Epoch 14 val metrics: {"loss": 7.391304969787598, "rmse": 2.7186953392806057, "precision@k": 0.0005302226935312832, "recall@k": 0.005302226935312832, "ndcg@k": 0.0022104773758425656}
2025-11-05 20:35:53,279 | INFO | src.utils | Epoch 15 train loss: 7.697519, examples=97401, time=3.4s
2025-11-05 20:35:54,015 | INFO | src.utils | Epoch 15 val metrics: {"loss": 7.391304969787598, "rmse": 2.7186953392806057, "precision@k": 0.0005302226935312832, "recall@k": 0.005302226935312832, "ndcg@k": 0.0022104773758425656}
2025-11-05 20:35:54,016 | INFO | src.utils | Saving checkpoint at epoch 15
2025-11-05 20:35:54,021 | INFO | src.engine | Saved checkpoint metadata to artifacts/model\checkpoint_epoch_15.pth
2025-11-05 20:35:54,026 | INFO | src.model | Saved model state_dict to artifacts/model\pytorch_model.bin
2025-11-05 20:35:54,027 | INFO | src.model | Saved config to artifacts/model\config.json
2025-11-05 20:35:54,027 | INFO | src.engine | Saved model weights/config via save_pretrained to artifacts/model
2025-11-05 20:37:18,217 | INFO | src.utils | Loaded config from configs/train.yaml
2025-11-05 20:37:18,217 | INFO | src.utils | Set python and numpy seed to 42
2025-11-05 20:37:18,240 | INFO | src.utils | Configured torch.backends.cudnn for deterministic behavior (may be slower).
2025-11-05 20:37:18,337 | INFO | src.utils | Inferred n_users=943, n_items=1349 from processed files.
2025-11-05 20:37:18,337 | INFO | src.utils | Preparing dataloaders with model_type=mf, batch_size=1024, num_workers=0
2025-11-05 20:37:18,407 | INFO | src.dataset | Loaded interactions: train=97401 val=943 test=943
2025-11-05 20:37:18,414 | INFO | src.utils | Building model from config. model_cfg keys: ['type', 'embedding_dim', 'ncf_hidden', 'dropout', 'clamp_preds', 'min_rating', 'max_rating', 'model_init_args']
